job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
8a6d1ee6aeeaafe8,Financial Auditor,2022-05-30,Limburg+1 plaats,,,,"Van best practices, templates, standaard adviesrapportages e.d.
De geconstateerde bevindingen en aanbevelingen uit interne controles;",,https://www.indeed.nl/rc/clk?jk=8a6d1ee6aeeaafe8&fccid=49fc9e68705def8f&vjs=3,RA'Quel,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8a9c3fcbfdf70125,Global Compliance Monitoring Officer,2022-11-05,Postcode 3521 in Utrecht,Utrecht,5.1222,52.0908,"Een buitenkans voor een ambitieuze Compliance Officer die gelooft in de kracht van data.
Je verdient een goed salaris vanaf €4750,- bruto per maand (o.b.v 36…",['4.750'],https://www.indeed.nl/rc/clk?jk=8a9c3fcbfdf70125&fccid=156a45cd64fe6790&vjs=3,Carrierecafe,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
8aa55faf24e7a432,Software Developer,2022-11-05,Postcode 6717 in Ede,Ede,5.6667,52.0436,"Je stempel drukken op een jonge, groeiende organisatie.
Informatiebeveiliging, certificering en compliancy worden vaak gezien als tijdrovend en complex.",,https://www.indeed.nl/rc/clk?jk=8aa55faf24e7a432&fccid=b094d1570d130219&vjs=3,Meridion,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8c14524e826470f2,Night Auditor,2022-09-06,Postcode 6221 in Maastricht,Maastricht,5.6889,50.8483,In deze functie ben je verantwoordelijk voor het uitvoeren van de night audit werkzaamheden en receptietaken gedurende de nacht.,,https://www.indeed.nl/company/Crowne-plaza-Maastricht/jobs/Night-Auditor-8c14524e826470f2?fccid=e3ba385a6d917a2e&vjs=3,Crowne Plaza Maastricht,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8c5a2f679786f7a7,Internship Income Auditor,2022-11-05,Postcode 1017 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"Communicate discrepancies with income auditor and the responsible employees;
You will check the reports of internal departments and employees regarding the…",,https://www.indeed.nl/rc/clk?jk=8c5a2f679786f7a7&fccid=63ecbb60dd50c636&vjs=3,Hard Rock Hotel Amsterdam American,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8ca5d8ce66467293,Toetscoördinator / Projectleider SCB,2022-11-05,Amersfoort,Amersfoort,5.3875,52.155,"Opstellen van een toetsplan, het coördineren van de toetsen en het evalueren van de toetsresultaten;
Met de contractmanager afstemmen van de toetsresultaten en…",,https://www.indeed.nl/rc/clk?jk=8ca5d8ce66467293&fccid=260f71831c1bd09f&vjs=3,Royal HaskoningDHV,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8cafb1abccfe06bc,Business Controller,2022-05-18,Rotterdam,Rotterdam,4.4792,51.9225,"Manage statutory accounts (with support of internal/external auditors) and all related tax-filings.
Manage the ‘day to day’ accounting in line with the company…",,https://www.indeed.nl/rc/clk?jk=8cafb1abccfe06bc&fccid=8d8b6a84b45b5326&vjs=3,Smit Lamnalco,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8d17c465aca66832,Group Controller,2022-05-26,Almelo,Almelo,6.6625,52.3567,"Communication with banks, auditors, tax-, insurance- and legal specialists and any other external advisors.
Manages the Finance and Control departments globally…",,https://www.indeed.nl/rc/clk?jk=8d17c465aca66832&fccid=c7fe4f063417b823&vjs=3,HITEC Power Protection,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8d307df95a10bf15,Manager Finance,2022-05-14,Aruba,,,,"Coordinating audits by external and internal auditors, and coordinating follow-up on the audit reports.
Leading, assisting, and monitoring the finance team in…",,https://www.indeed.nl/rc/clk?jk=8d307df95a10bf15&fccid=204d4493937f24db&vjs=3,Advance Human Resource Services,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
8d59a19c7ce900a7,"Internal Auditor $70,000 - 99,999 • Permanent • North America",2022-11-05,America,,,,"Analyse the audit findings with auditor managers and company management.
Location: Alabama State & 50% Travel.
Do a risk analysis and audit programme.",,https://www.indeed.nl/rc/clk?jk=8d59a19c7ce900a7&fccid=0f77861cd4d9d804&vjs=3,XB Consultants,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
8d92566ccc0aec8d,Senior Staff Audit,2022-05-13,Postcode 3011 in Rotterdam+1 plaats,Rotterdam,4.4792,51.9225,"A minimum of 3 years’ experience as auditor.
EY is looking for a Senior to support our Audit team and help our clients meet their requirements by accurately…",,https://www.indeed.nl/rc/clk?jk=8d92566ccc0aec8d&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8da2f91cab006d21,Accountant AA,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Accountant AA voor de samenstel- en controlepraktijk.
Je bent het eerste aanspreekpunt voor je eigen klanten en weet met hen een vertrouwensrelatie op te bouwen…",,https://www.indeed.nl/rc/clk?jk=8da2f91cab006d21&fccid=a20b479fa8cd0291&vjs=3,MDM accountants,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8dabd2399e9de7f0,Facultaire Information Security Coördinator (FISC),2022-11-05,Delft,Delft,4.3594,52.0119,"Je hebt enkele jaren ervaring als security consultant of -auditor, bij voorkeur bij een groot adviesbureau of dienstverlener;",['5.230'],https://www.indeed.nl/rc/clk?jk=8dabd2399e9de7f0&fccid=43dfbb216f29aaed&vjs=3,TU Delft,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8dccad94f2e6cf79,Senior Manager Financial Reporting,2022-05-14,Thuiswerken,,,,"Holds primary responsibility for interactions with financial regulators, auditors and external accountants.
This is a senior Finance position, reporting to the…",,https://www.indeed.nl/rc/clk?jk=8dccad94f2e6cf79&fccid=7b7101690ee75967&vjs=3,Leyden Labs,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8e8a5018cf06b495,(Gevorderd) Assistent Accountant Audit,2022-10-06,Oudewater,Oudewater,4.8681,52.025,Je bent 32 – 40 uur per week beschikbaar.,,https://www.indeed.nl/rc/clk?jk=8e8a5018cf06b495&fccid=5a5975b9a2989351&vjs=3,We Matter,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
8f4c24ee87c1e702,(junior) Risk Manager / internal auditor,2022-11-05,Postcode 3072 in Rotterdam Feijenoord,Rotterdam,4.4792,51.9225,"Een vrije rol, waaraan jij zelf invulling geeft.
In deze functie bied je onderstening bij het analysen, signalen en monitoren op het gebied van Risk Management…",,https://www.indeed.nl/rc/clk?jk=8f4c24ee87c1e702&fccid=9e215d88a6b33622&vjs=3,Deloitte,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8f6f6950217a8e5e,Operational Auditor,2022-11-05,Heerlen,Heerlen,5.9833,50.8833,"Jij bent diegene die helpt op risico’s te sturen en de waarden van Obvion te beschermen en te verhogen.
Ook dragen wij bij aan verbetering gericht werken en…","['3.807', '5.438']",https://www.indeed.nl/rc/clk?jk=8f6f6950217a8e5e&fccid=83e55150966a42ce&vjs=3,Obvion,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
8f7f0c59049a3cc0,"Qualified Person (0,6 - 1,0 FTE)",2022-11-05,Thuiswerken in Ridderkerk,Ridderkerk,4.6,51.8667,"De Qualified Person rapporteert rechtstreeks aan de directie van Eureco-Pharma.
Farmaceutisch toezicht houden op naleving van GxP richtlijnen en het…",,https://www.indeed.nl/rc/clk?jk=8f7f0c59049a3cc0&fccid=73e3fb1cd5348c91&vjs=3,Thema Group,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
9019186da21c5cc3,Auditor feed,2022-11-05,Postcode 3436 in Nieuwegein+14 plaatsen,Nieuwegein,5.0919,52.0314,"Solliciteer nu naar de functie van: (kandidaat) auditor feed.
Als (kandidaat) auditor feed kom je het team feed & food van Kiwa VERIN versterken.",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BJ5-qWh19IJi0wJ7vEQTrsVBymHFWG2dk-KOmfbb4RMjpZsesjjus8rJYBZOLSJJO1hblj-Z0tCCSrg9m3i61MahmQZTogMh5iKzX7-5zpbORyMz-FR7D81EJLXFsu_E6lVA3wZE_hnt-wGVq21nMwgLoYpijsE9U8b4ylJBe4NBkie47SADlBiZUUG8oiWXhPSdynrMOqib5Mjze5EHN5SP06wlkmd1QsUxj_6vCyp7477y7zaNBWhgvMvqWjuG1cUeXjy6FIoEeD11_0_DcEkc-n1mJhFu4n0eieAOeaOA4EDRzsDulMhxMvkPJPGbtZl46by92sE2CmDTOOUKE776h5MMP664_ZMMLGInWzl8aNTA1xxgl4hqj9EmFxsdMwAlxGYAyaNKjAYq6RmUJXWjAg16DYouySPw_uMy4OeBTh5WpAbwnWqHvmN3W5rA6xX6FY-NbkUG2NTGJTg6fG6tkRlelQqyKyEKxsdrs1to_j2dtus2ur2mmc-u9Wd5zK_3cm7qFJQn09jX9pNqYlOqTom4cbSsspz7JFKy_rxhq_avjot3_a63oG_kwJJQtVb00zP4p2YxuWgdl3TpEQ3-mzAK5PXbBNJetvhLx6D1AK3_O5XffqMh_bWYdQ85fQAMvR2zeBVJ4Q0aAYHNImUXkp1pnn109zpAw-oIgQ0QHKoW7jUZTVSDUcJ_fSfFqVvwbke2jT2kjdOf6GSHi1BgmodlcqRTHZtmZ06ZyEfA==&p=5&fvj=0&vjs=3,Kiwa CMR,employer,2022-10-06 01:01:30,auditor,indeed.nl,False
9084bc3651a86eee,Internal Auditor / Adviseur Verbijzonderde Interne Controle,2022-10-06,Hybride werken in Postcode 8017 in Zwolle,Zwolle,6.0944,52.5125,"Wij zetten daarom met kracht in op verbinding.
Je krijgt kansen om te verrassen en te vernieuwen.
Je houdt van deze kritische instelling.",['5.372'],https://www.indeed.nl/rc/clk?jk=9084bc3651a86eee&fccid=9757211dc7519bc7&vjs=3,Zwolle,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
90aa0dd8572b4d10,Freelance Auditor Information Security,2022-11-05,Rotterdam+1 plaats,Rotterdam,4.4792,51.9225,"Bij voorkeur een afgeronde lead auditor training ISO 27001 en IRCA-registratie, of een CISA-, RE-, CISSP-, of CISSM-certificatie.",,https://www.indeed.nl/rc/clk?jk=90aa0dd8572b4d10&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
90c5f25a5b96306e,KAM specialist,2022-05-26,Postcode 6031 in Nederweert,Nederweert,5.7486,51.2858,Daarmee ben je te typeren als beheerder en auditor van de kwaliteitshandboeken en -procedures en als dé adviseur van KAM-gerelateerde projecten door de…,,https://www.indeed.nl/company/Supermarkt-Heerschap-Leuken/jobs/Kam-Specialist-90c5f25a5b96306e?fccid=eb4584b04ba054f1&vjs=3,Bakkerij Heerschap,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
90f9d52a4466a1ba,IT Auditor,2022-11-05,Amstelveen,Amstelveen,4.8639,52.3008,"Je bent breed inzetbaar op het gebied van (IT-) audits.
Als IT Auditor ben je verantwoordelijk voor het uitvoeren van technische IT-audits vanuit een integraal…",['5.229'],https://www.indeed.nl/rc/clk?jk=90f9d52a4466a1ba&fccid=259a62d86bb5b3a7&vjs=3,SVB,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
91a2f4814eaccd64,IT Auditor Alphen aan den Rijn,2022-11-05,Alphen aan den Rijn,Alphen aan den Rijn,4.65,52.1333,"Binnen ons diverse klantenpakket in het groot MKB word jij ingezet om IT-Audits uit te voeren.
Data-analyses en audits van de IT-omgeving bij onze klanten in…",,https://www.indeed.nl/rc/clk?jk=91a2f4814eaccd64&fccid=42c276b89c1b518d&vjs=3,Lansigt Accountants en Belastingadviseurs,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
91fc0c5954b8fcb9,Front Office & Reservations Manager,2022-05-25,Postcode 6811 in Arnhem,Arnhem,5.9167,51.9833,Tevens ben je verantwoordelijk voor de correcte afhandeling en verwerking van reserveringen en ben je aanspreekpunt voor de night auditors.,,https://www.indeed.nl/company/The-Vincent-Hotel-Group/jobs/Front-Office-Reservations-Manager-91fc0c5954b8fcb9?fccid=332376a7f463d6b7&vjs=3,Holiday Inn Express Arnhem,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
9259ae9ed6f03b0f,Nielsen Merchandiser/ Field Auditor,2022-11-05,Rotterdam+4 plaatsen,Rotterdam,4.4792,51.9225,Door het land heeft Askell meerdere merchandisers/ field auditors zitten die onderzoek verrichten in supermarkten en non-food discounters.,,https://www.indeed.nl/rc/clk?jk=9259ae9ed6f03b0f&fccid=237b531756e8f375&vjs=3,Beryl Personeel,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,False
926cd84ad6905613,Senior Internal Auditor,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,Consequently they are looking for an experienced audit professional that can steer their audit team to a higher level.,,https://www.indeed.nl/rc/clk?jk=926cd84ad6905613&fccid=5283aa68069a1a73&vjs=3,Global Auditors,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
94dda94f235cd3d1,Risicospecialist KYC,2022-11-05,Postcode 3521 in Utrecht,Utrecht,5.1222,52.0908,"Je verdient een goed salaris vanaf €5750,- bruto per maand (o.b.v 36 uur per week);
Je hebt een afgeronde HBO/WO-opleiding;",['5.750'],https://www.indeed.nl/rc/clk?jk=94dda94f235cd3d1&fccid=156a45cd64fe6790&vjs=3,Carrierecafe,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
94f72861ddaf4bda,Finance Manager,2022-11-05,Woerden,Woerden,4.8833,52.0858,"Liaises regularly with bankers, auditors, debtors and creditors.
Are you looking for an incredible opportunity to impact business on a global scale, while…",,https://www.indeed.nl/rc/clk?jk=94f72861ddaf4bda&fccid=db305a9f1f44c801&vjs=3,Fernandez Werving & Selectie,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
954d0db7b6173183,Risk Modeler (Model Development at NN Group),2022-09-06,Thuiswerken in Postcode 2595 in Den Haag,Den Haag,4.2986,52.0767,"For this purpose, the team interacts regularly with the regulator (DNB), Model Validation, and auditors.
Ensuring the appropriateness and use of this model in…",,https://www.indeed.nl/rc/clk?jk=954d0db7b6173183&fccid=cff59717f30f18bc&vjs=3,NN Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
95acf4b8639277cc,"Assistant Vice President, Fund Accounting",2022-11-05,Sint Maarten,Sint Maarten,4.7475,52.7717,"Assisting auditors and other fund participants and advisers.
Maintaining relationships with investors, investment advisors/managers, banks, brokers and auditors…",,https://www.indeed.nl/rc/clk?jk=95acf4b8639277cc&fccid=0b2deffb1df2b7be&vjs=3,Global Resourcing,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
95b9ca923288130a,Junior Audit & Accounting Professional – qualified information exchange,2022-11-05,Postcode 2496 in Den Haag,Den Haag,4.2986,52.0767,"Thauris is 'thought leader' op het gebied van qualified information exchange.
Twee belangrijke methoden waar Thauris inhoudelijk actief aan bijdraagt en bij…",,https://www.indeed.nl/rc/clk?jk=95b9ca923288130a&fccid=56806bf256482ec4&vjs=3,Thauris,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
95e0e78836172e0c,Assistant Regional Audit Manager,2022-11-05,Postcode 4815 in Breda,Breda,4.775,51.5875,"Position is based in Breda, the Netherlands with travel up to 25%.
The position is part of the Group Internal Audit team and will mainly be conducting audits at…",,https://www.indeed.nl/rc/clk?jk=95e0e78836172e0c&fccid=f407120eb4b9e0a5&vjs=3,Perfetti Van Melle,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
961878c5e2397600,Veiligheidskundige,2022-11-05,Postcode 5281 in Boxtel,Boxtel,5.3275,51.5911,Jij bent dan ook één van de kartrekkers in het proces om het veiligheidsbewustzijn van onze medewerkers nog verder te vergroten.,,https://www.indeed.nl/rc/clk?jk=961878c5e2397600&fccid=80532d4656a5ccab&vjs=3,Vion Foodgroup,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
96e8721261a210fe,Financial Project Administrator,2022-05-26,Amsterdam,Amsterdam,4.8833,52.3667,"Doing background checks on debtors, assisting auditors and chief financial officer.
You must be available full-time, have a Bachelor’s degree in Business…","['2.500', '3.000']",https://www.indeed.nl/company/Human-Capital-BV/jobs/Financial-Project-Administrator-96e8721261a210fe?fccid=36fd143fba1cc454&vjs=3,HUMAN CAPiTAL,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
97e12c3ada27d2da,Application manager SAP,2022-11-05,Thuiswerken in Postcode 3528 in Utrecht,Utrecht,5.1222,52.0908,You will also be the point of contact and provide support to our internal and external auditors in SOx related issues and – as a joint effort - you assure SOx…,"['3.500', '4.500']",https://www.indeed.nl/rc/clk?jk=97e12c3ada27d2da&fccid=8b5a5b40a8538d2e&vjs=3,Stork,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
98564565a01e32cc,Senior Finance & Risk Consultant,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Jij zorgt niet voor de adviesbrief in de la, maar voor actie en resultaat.
Waar nodig help je opdrachtgevers met complexe accounting en risk vraagstukken.",,https://www.indeed.nl/rc/clk?jk=98564565a01e32cc&fccid=105ecfd0283f415f&vjs=3,Capgemini,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
98d2f16cf394b471,Internal auditor,2022-07-06,"Hoek van Holland, ZH",Hoek van Holland,4.1323,51.9763,"Aan het Nederlands Loodswezen zijn naast ongeveer 460 registerloodsen ook circa 450 andere medewerkers verbonden.
32-36 uur | Hoek van Holland.","['4.717', '6.790']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BUi5skEC2JacOuA5S-guKlBVqGkEVnSMmX3xEoRIYszl3Fq1VGX9VWW0EUgKwGTCrmEAZrTMQgKCi1gB9MOG1k9esXxtME-1UCKFqmtYFikP3IOp89T0jVOiMzRTSr25340RlTTNvkWcBSgnIVRQ4ZDs0FrUdINaHnRu7WNa70XmTz7323IemoqtThFUI6hCh_wAWsScba3XO1fUN-fL9ShotQUEHAbsFoeij4j32LrlcmlZyG_xuHaIU21DjIPb8soWj_QiXoj0V7LSKIJNj1zJUO3w45gruGNzt8SlhzTmzsKGGaWFF0H6JlpJFNmMaINw9ggf4iDegujhFUEJXTCLNhXJieF7OVVUTFd1g32kUZNqnHX4stI0marqeJQsbwys4nEMs0yOKPLZU0JKakqsIX_YaurJ978soxn_hM0RCxEszmRQvX5j_i5ZXNx4HdY5csq379yTZfho36eyTl8C2x1_I_vsR3p55nr2ykYZSHxvLmu3vTwTd5xeu2XGtsYGXdFEVgEhvEJU2fFQKWAazwOX-34U1CYBrrLcGXn5qSz313dSykjXcaGH7HGUb8L9nJdY0n4SM3p5ho7lz0DFeeDNZVe4OoGQbrMLVKHVoHosd8TqMJpqUHk97SVVmYfFSbjaTYbntce0P3lrjduXZgHQ3Dlw4=&p=9&fvj=0&vjs=3,Loodszwezen,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
99648abb3555f52a,senior Compliance Model Validator,2022-05-18,Utrecht,Utrecht,5.1222,52.0908,As a Compliance Model Validator you perform oversight on the models that Rabobank uses to protect itself and society against compliance risks such as market…,,https://www.indeed.nl/company/Anjumo/jobs/Senior-Compliance-Model-Validator-99648abb3555f52a?fccid=16787bbc242c310e&vjs=3,Anjumo,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
99d2965e6218fa41,Senior Security Consultant,2022-11-05,Postcode 5656 in Eindhoven+1 plaats,Eindhoven,5.4778,51.4408,"Meer dan 6 jaar relevante security werkervaring.
Denk hierbij aan Security Officer, ISO27001 Implementor/Auditor of Risk Manager;",,https://www.indeed.nl/rc/clk?jk=99d2965e6218fa41&fccid=c40e6fca689d299c&vjs=3,Cyber4Z,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
9a0190d09a232153,Senior Finance Administrator,2022-05-27,Nederland,,,,"Respond to auditor requests in a timely manner.
Proactively communicate with external auditors and effectively manage the audit process (both statutory…",,https://www.indeed.nl/company/Redwood-Software-Inc./jobs/Senior-Finance-Administrator-9a0190d09a232153?fccid=763898ffb2d3f3b6&vjs=3,Redwood Software Inc.,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
9a040e03b3aa6206,Senior internal auditor,2022-11-05,Postcode 1047 in Amsterdam Westpoort,Amsterdam,4.8833,52.3667,"Work involves leading or conducting performance, financial, operational and compliance audit projects; providing consulting services to the organization’s…",,https://www.indeed.nl/rc/clk?jk=9a040e03b3aa6206&fccid=10685a7e5dbe3cb8&vjs=3,Bleckmann,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
9a11341254cd5d50,Assistent plant controller,2022-11-05,Naaldwijk,Naaldwijk,4.2133,51.9936,"Bedrijfsinformatie maken en analyseren voor maandelijkse rapporten en KPI's;
Ondersteuning per boekjaar (VPB) van alle entiteiten;",,https://www.indeed.nl/rc/clk?jk=9a11341254cd5d50&fccid=fe90e018aa715c1b&vjs=3,Westland Werving & Selectie,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
9a90133a1289bc3c,Kwaliteitsmanager,2022-11-05,Oisterwijk,Oisterwijk,5.2,51.5833,"Bent het gezicht naar buiten en begeleidt externe auditors van klanten, certificerende instellingen en overheidsinstanties.
40 vrije dagen per jaar.",['3.200'],https://www.indeed.nl/rc/clk?jk=9a90133a1289bc3c&fccid=f5529e106a329174&vjs=3,Job Invest,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
9ab317a208665ce7,Senior Tech Recruiter,2022-05-30,Thuiswerken in Postcode 1083 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,"Ons team van ruim 30 collega’s, bestaande uit een mix van ervaren- en nieuwe EY collega’s, is verdeeld over campus recruiters, Experienced Hires recruiters,…",,https://www.indeed.nl/rc/clk?jk=9ab317a208665ce7&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
9ad371098956f502,Customer (en Partner) Success Manager,2022-10-06,Thuiswerken in Rotterdam,Rotterdam,4.4792,51.9225,"Als Customer (en Partner) Success Manager ben je verantwoordelijk voor de activatie van gebruikers op ons platform.
Capptions is een Saas scale-up in Rotterdam.","['40.000', '65.000']",https://www.indeed.nl/company/Changer/jobs/Customer-Success-Manager-9ad371098956f502?fccid=2434342954a8c915&vjs=3,Capptions B.V.,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
